"2025-07-23T12:04:52.562Z","info","/lead/conversation?page=1&limit=15","GET",436,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.643Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.647Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.668Z","info","/lead/678b5ce582ecbfffd487d507","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.682Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.703Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.705Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.719Z","info","/users?departmentName=CRE","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:04:53.726Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:05:45.708Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T12:06:31.775Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:05:56.187Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:06:49.116Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:07:43.985Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:07:54.576Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:08:32.897Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:08:51.864Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:08:54.886Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:09:01.873Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:09:07.128Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:11:41.770Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:19:17.581Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:20:22.398Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:23:55.752Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:27:12.471Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:27:22.996Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:27:35.268Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:27:42.300Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:27:54.889Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:28:02.096Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:29:06.664Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:30:09.729Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:31:46.902Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:32:54.214Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:32:59.392Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:33:59.392Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:34:05.659Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:34:09.791Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:34:35.847Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:35:11.057Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:35:49.605Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:01.702Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:04.497Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:16.037Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:31.937Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:41.754Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:45.882Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:36:49.844Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:38:48.738Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:38:51.527Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:38:59.594Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:39:50.010Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:39:52.695Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:46:34.320Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:46:45.776Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:46:48.886Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.238Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.242Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.246Z","info","/lead/conversation?page=1&limit=15","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.249Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.255Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.284Z","info","/notifications/6772a4bed109caaa71261dc8","GET",24,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.317Z","info","/lead/678b5ce582ecbfffd487d507","GET",48,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.333Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.360Z","info","/users/device-token","POST",24,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.361Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.363Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.374Z","info","/users?departmentName=CRE","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.378Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:48:40.599Z","info","/lead/conversation?page=1&limit=15","GET",308,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:52:11.074Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:55:19.140Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T15:57:07.391Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:04:09.101Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:07:05.014Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:08:39.239Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.318Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.321Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.326Z","info","/lead/conversation?page=1&limit=15","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.328Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.334Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.365Z","info","/notifications/6772a4bed109caaa71261dc8","GET",25,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.398Z","info","/lead/678b5ce582ecbfffd487d507","GET",56,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.424Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.444Z","info","/users/device-token","POST",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.446Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.448Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.460Z","info","/users?departmentName=CRE","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.465Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:09:10.563Z","info","/lead/conversation?page=1&limit=15","GET",174,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:11:28.620Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:16:28.122Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:16:34.299Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:16:37.550Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:22:40.502Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:23:14.619Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:23:18.051Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:23:35.001Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:23:37.811Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:29:11.854Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:31:14.615Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:34:07.893Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:37:13.925Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:42:48.718Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:42:55.720Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:43:16.176Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:43:56.480Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:44:36.019Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:44:42.905Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:45:09.122Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:46:46.584Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T16:47:59.258Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:47.962Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:47.965Z","info","/lead/conversation?page=1&limit=15","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:47.966Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:47.967Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:47.968Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.112Z","info","/users/device-token","POST",136,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.135Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",158,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.138Z","info","/notifications/6772a4bed109caaa71261dc8","GET",169,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.148Z","info","/lead/678b5ce582ecbfffd487d507","GET",172,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.241Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.242Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.250Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.253Z","info","/users?departmentName=CRE","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:48.276Z","info","/lead/conversation?page=1&limit=15","GET",301,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:57.036Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:57.046Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:58.034Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:12:59.029Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:13:02.042Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.586Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.588Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.591Z","info","/lead/conversation?page=1&limit=15","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.592Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.592Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.620Z","info","/notifications/6772a4bed109caaa71261dc8","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.627Z","info","/lead/678b5ce582ecbfffd487d507","GET",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.640Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.647Z","info","/users/device-token","POST",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.721Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.722Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.728Z","info","/users?departmentName=CRE","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.732Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:35.776Z","info","/lead/conversation?page=1&limit=15","GET",149,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:40.947Z","info","/lead/conversation?page=1&limit=12","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:41.222Z","info","/lead/conversation?page=1&limit=12","GET",272,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:41.902Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:42.421Z","info","/lead/conversation?page=1&limit=1200","GET",517,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.175Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.176Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.177Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.178Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.300Z","info","/users/device-token","POST",119,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.316Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",134,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.320Z","info","/notifications/6772a4bed109caaa71261dc8","GET",138,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.326Z","info","/lead/678b5ce582ecbfffd487d507","GET",144,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.399Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.400Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.413Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.418Z","info","/users?departmentName=CRE","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:48.513Z","info","/lead/conversation?page=1&limit=1200","GET",337,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:54.862Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:54.863Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:54.863Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:54.869Z","info","/notifications/6772a4bed109caaa71261dc8","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:54.875Z","info","/users/device-token","POST",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:19:55.047Z","info","/lead/conversation?page=1&limit=1200","GET",183,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:00.613Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:00.616Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:00.899Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:01.052Z","info","/notifications/6772a4bed109caaa71261dc8","GET",346,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:01.060Z","info","/users/device-token","POST",79,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:01.887Z","info","/lead/conversation?page=1&limit=1200","GET",1181,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:31.122Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:31.123Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:31.124Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:31.253Z","info","/users/device-token","POST",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:31.283Z","info","/notifications/6772a4bed109caaa71261dc8","GET",47,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:31.452Z","info","/lead/conversation?page=1&limit=1200","GET",216,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:56.731Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:56.732Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:56.733Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:56.739Z","info","/notifications/6772a4bed109caaa71261dc8","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:56.744Z","info","/users/device-token","POST",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:20:56.920Z","info","/lead/conversation?page=1&limit=1200","GET",185,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:10.563Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:10.564Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:10.886Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",222,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:10.957Z","info","/lead/678b5ce582ecbfffd487d507","GET",294,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:38.014Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:38.015Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:38.015Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:38.021Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:38.032Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:38.036Z","info","/users?departmentName=CRE","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:48.350Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:48.465Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:21:50.699Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:22:01.104Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:22:01.377Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",80,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:22:18.197Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:22:18.384Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",181,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:17.433Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:17.737Z","info","/users/device-token","POST",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:36.651Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:36.652Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:36.661Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:36.666Z","info","/users/device-token","POST",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.751Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.752Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.760Z","info","/notifications/6772a4bed109caaa71261dc8","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-23T17:24:38.831Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
